timestamp,region,daemon_ip,log_file,file,compression,source,fragments,bytes,time_ms,speed_KB_s
2026-03-17 17:54:00.463,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,44.220.89.93:6002,99,25814051,399611,63
2026-03-17 17:54:00.463,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,13.220.244.217:6002,39,10223616,226363,44
2026-03-17 18:00:04.752,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,44.192.106.49:6001,19,9961472,362745,26
2026-03-17 18:00:04.752,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,13.39.21.10:6000,268,140509184,359635,381
2026-03-17 18:00:04.752,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,3.234.226.220:6003,45,23592960,363414,63
2026-03-17 18:00:04.752,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,44.220.89.93:6002,45,23192611,360694,62
2026-03-17 18:05:31.638,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,44.192.106.49:6001,9,9437184,321430,28
2026-03-17 18:05:31.638,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,13.39.21.10:6000,138,143778851,314466,446
2026-03-17 18:05:31.638,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,3.234.226.220:6003,21,22020096,319403,67
2026-03-17 18:05:31.638,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,44.220.89.93:6002,21,22020096,325708,66
2026-03-17 18:11:25.500,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,44.192.106.49:6001,5,10485760,353031,29
2026-03-17 18:11:25.500,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,13.39.21.10:6000,70,144827427,293494,481
2026-03-17 18:11:25.500,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,3.234.226.220:6003,10,20971520,314710,65
2026-03-17 18:11:25.500,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,true,44.220.89.93:6002,10,20971520,316231,64
2026-03-17 18:20:13.484,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.192.106.49:6001,108,14155776,527293,26
2026-03-17 18:20:13.484,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,13.39.21.10:6000,871,114156579,525402,212
2026-03-17 18:20:13.484,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,3.234.226.220:6003,265,34734080,525526,64
2026-03-17 18:20:13.484,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.220.89.93:6002,261,34209792,526227,63
2026-03-17 18:27:12.516,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.192.106.49:6001,45,11796480,418123,27
2026-03-17 18:27:12.516,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,13.39.21.10:6000,495,129623075,408880,309
2026-03-17 18:27:12.516,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,3.234.226.220:6003,107,28049408,411593,66
2026-03-17 18:27:12.516,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.220.89.93:6002,106,27787264,411619,65
2026-03-17 18:33:07.800,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.192.106.49:6001,19,9961472,351528,27
2026-03-17 18:33:07.800,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,13.39.21.10:6000,269,140633123,351121,391
2026-03-17 18:33:07.800,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,3.234.226.220:6003,45,23592960,354561,64
2026-03-17 18:33:07.800,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.220.89.93:6002,44,23068672,351192,64
2026-03-17 18:38:38.783,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.192.106.49:6001,9,9437184,330169,27
2026-03-17 18:38:38.783,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,13.39.21.10:6000,140,145876003,317936,448
2026-03-17 18:38:38.783,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,3.234.226.220:6003,20,20971520,321022,63
2026-03-17 18:38:38.783,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.220.89.93:6002,20,20971520,320672,63
2026-03-17 18:44:31.528,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.192.106.49:6001,5,10485760,351904,29
2026-03-17 18:44:31.528,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,13.39.21.10:6000,70,146800640,294804,486
2026-03-17 18:44:31.528,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,3.234.226.220:6003,10,20971520,309802,66
2026-03-17 18:44:31.528,virginia,100.31.121.56,download-100.31.121.56-The Godfather - Home Movies.mkv.log,The Godfather - Home Movies.mkv,false,44.220.89.93:6002,10,18998307,293195,63
2026-03-17 05:27:02.636,virginia,100.31.121.56,download-100.31.121.56-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,false,13.39.21.10:6000,321,168296448,369875,444
2026-03-17 11:56:50.507,virginia,100.31.121.56,download-100.31.121.56-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,false,44.192.106.49:6001,318,166723584,6182019,26
2026-03-17 11:56:50.507,virginia,100.31.121.56,download-100.31.121.56-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,false,13.39.21.10:6000,5216,2734587297,6172110,432
2026-03-17 13:17:51.701,virginia,100.31.121.56,download-100.31.121.56-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,true,32.195.67.201:6001,628,329252864,4837624,66
2026-03-17 13:17:51.701,virginia,100.31.121.56,download-100.31.121.56-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,true,44.192.106.49:6001,312,163577856,4840197,33
2026-03-17 13:17:51.701,virginia,100.31.121.56,download-100.31.121.56-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,true,13.39.21.10:6000,3549,1860599201,4835784,375
2026-03-17 13:17:51.701,virginia,100.31.121.56,download-100.31.121.56-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,true,44.220.89.93:6002,1045,547880960,4837493,110
2026-03-17 05:38:06.971,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,13,6815744,107301,62
2026-03-17 05:38:06.971,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,87,45613056,102906,432
2026-03-17 05:44:01.501,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,7,3670016,105329,34
2026-03-17 05:44:01.501,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,85,44564480,102043,426
2026-03-17 05:44:01.501,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,8,4194304,105782,38
2026-03-17 13:53:14.907,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,31,4063232,112819,35
2026-03-17 13:53:14.907,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,11,1441792,118198,11
2026-03-17 13:53:14.907,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,10,1310720,120410,10
2026-03-17 13:53:14.907,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,24,3145728,116333,26
2026-03-17 13:53:14.907,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,177,23199744,112094,202
2026-03-17 13:53:14.907,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,56,7340032,112993,63
2026-03-17 13:53:14.907,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,56,7340032,113824,62
2026-03-17 13:53:14.907,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,35,4587520,112174,39
2026-03-17 14:27:35.362,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,9,4718592,90375,50
2026-03-17 14:27:35.362,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,3,1572864,111563,13
2026-03-17 14:27:35.362,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,2,1048576,90469,11
2026-03-17 14:27:35.362,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,8,4194304,103137,39
2026-03-17 14:27:35.362,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,38,19922944,83616,232
2026-03-17 14:27:35.362,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,15,7864320,89021,86
2026-03-17 14:27:35.362,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,15,7864320,89115,86
2026-03-17 14:27:35.362,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,10,5242880,92890,55
2026-03-17 16:10:17.112,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,7,3670016,95281,37
2026-03-17 16:10:17.112,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,3,1572864,117826,13
2026-03-17 16:10:17.112,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,2,1048576,93985,10
2026-03-17 16:10:17.112,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,5,2621440,88219,29
2026-03-17 16:10:17.112,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,54,28311552,86120,321
2026-03-17 16:10:17.112,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,11,5767168,91494,61
2026-03-17 16:10:17.112,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,11,5767168,92041,61
2026-03-17 16:10:17.112,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,7,3670016,86051,41
2026-03-17 16:20:52.694,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,5,5242880,83722,61
2026-03-17 16:20:52.694,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,1,1048576,74118,13
2026-03-17 16:20:52.694,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,1,1048576,93549,10
2026-03-17 16:20:52.694,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,4,4194304,92305,44
2026-03-17 16:20:52.694,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,18,18874368,72000,256
2026-03-17 16:20:52.694,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,8,8388608,79700,102
2026-03-17 16:20:52.694,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,8,8388608,81556,100
2026-03-17 16:20:52.694,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,5,5242880,70757,72
2026-03-17 16:35:07.104,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,32.195.67.201:6001,2,4194304,91261,44
2026-03-17 16:35:07.104,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,100.54.135.117:6005,1,2097152,158580,12
2026-03-17 16:35:07.104,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,54.236.243.227:6004,1,2097152,189818,10
2026-03-17 16:35:07.104,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,44.192.106.49:6001,1,2097152,70519,29
2026-03-17 16:35:07.104,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,13.39.21.10:6000,14,29360128,62694,457
2026-03-17 16:35:07.104,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,3.234.226.220:6003,2,4194304,64547,63
2026-03-17 16:35:07.104,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,44.220.89.93:6002,2,4194304,66906,61
2026-03-17 16:35:07.104,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,true,13.220.244.217:6002,2,4194304,81136,50
2026-03-17 16:42:59.185,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,35,4587520,108572,41
2026-03-17 16:42:59.185,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,100.54.135.117:6005,11,1441792,105676,13
2026-03-17 16:42:59.185,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,54.236.243.227:6004,10,1310720,108929,11
2026-03-17 16:42:59.185,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,27,3538944,110025,31
2026-03-17 16:42:59.185,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,154,20185088,105937,186
2026-03-17 16:42:59.185,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,62,8126464,106743,74
2026-03-17 16:42:59.185,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,61,7995392,106567,73
2026-03-17 16:42:59.185,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,40,5242880,108069,47
2026-03-17 16:52:44.617,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,14,3670016,99673,35
2026-03-17 16:52:44.617,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,100.54.135.117:6005,5,1310720,105993,12
2026-03-17 16:52:44.617,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,54.236.243.227:6004,4,1048576,92615,11
2026-03-17 16:52:44.617,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,10,2621440,94114,27
2026-03-17 16:52:44.617,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,102,26738688,92280,282
2026-03-17 16:52:44.617,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,25,6553600,95586,66
2026-03-17 16:52:44.617,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,24,6291456,93947,65
2026-03-17 16:52:44.617,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,16,4194304,96768,42
2026-03-17 17:02:27.738,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,6,3145728,87895,34
2026-03-17 17:02:27.738,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,100.54.135.117:6005,3,1572864,126471,12
2026-03-17 17:02:27.738,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,54.236.243.227:6004,2,1048576,92608,11
2026-03-17 17:02:27.738,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,5,2621440,97058,26
2026-03-17 17:02:27.738,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,57,29884416,85152,342
2026-03-17 17:02:27.738,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,10,5242880,85986,59
2026-03-17 17:02:27.738,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,10,5242880,87942,58
2026-03-17 17:02:27.738,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,7,3670016,90717,39
2026-03-17 17:13:26.957,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,3,3145728,85848,35
2026-03-17 17:13:26.957,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,100.54.135.117:6005,1,1048576,84836,12
2026-03-17 17:13:26.957,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,54.236.243.227:6004,1,1048576,93150,10
2026-03-17 17:13:26.957,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,2,2097152,76635,26
2026-03-17 17:13:26.957,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,30,31457280,79063,388
2026-03-17 17:13:26.957,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,5,5242880,85929,59
2026-03-17 17:13:26.957,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,5,5242880,91565,55
2026-03-17 17:13:26.957,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,3,3145728,79187,38
2026-03-17 17:27:23.126,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,32.195.67.201:6001,2,4194304,111475,36
2026-03-17 17:27:23.126,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,100.54.135.117:6005,1,2097152,142249,14
2026-03-17 17:27:23.126,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,54.236.243.227:6004,1,2097152,189225,10
2026-03-17 17:27:23.126,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,44.192.106.49:6001,1,2097152,77222,26
2026-03-17 17:27:23.126,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.39.21.10:6000,14,29360128,70252,408
2026-03-17 17:27:23.126,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,3.234.226.220:6003,2,4194304,71027,57
2026-03-17 17:27:23.126,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,44.220.89.93:6002,2,4194304,72124,56
2026-03-17 17:27:23.126,virginia,100.31.121.56,download-100.31.121.56-test-large.bin.log,test-large.bin,false,13.220.244.217:6002,2,4194304,108099,37
2026-03-17 05:36:16.980,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,2,1048576,15186,67
2026-03-17 05:36:16.980,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,8,4194304,9448,433
2026-03-17 05:41:51.431,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,32.195.67.201:6001,1,524288,14834,34
2026-03-17 05:41:51.431,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.39.21.10:6000,8,4194304,9258,442
2026-03-17 05:41:51.431,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,false,13.220.244.217:6002,1,524288,12944,39
2026-03-17 13:50:45.129,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,4,524288,9734,52
2026-03-17 13:50:45.129,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,100.54.135.117:6005,1,131072,8757,14
2026-03-17 13:50:45.129,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,1,131072,11693,10
2026-03-17 13:50:45.129,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,3,393216,8984,42
2026-03-17 13:50:45.129,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,13,1703936,8932,186
2026-03-17 13:50:45.129,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,3.234.226.220:6003,7,917504,9397,95
2026-03-17 13:50:45.129,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,44.220.89.93:6002,7,917504,9769,91
2026-03-17 13:50:45.129,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,13.220.244.217:6002,4,524288,9235,55
2026-03-17 14:25:01.963,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,1,524288,14535,35
2026-03-17 14:25:01.963,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,100.54.135.117:6005,1,524288,43049,11
2026-03-17 14:25:01.963,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,1,524288,46577,10
2026-03-17 14:25:01.963,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,1,524288,19008,26
2026-03-17 14:25:01.963,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,3,1572864,4507,340
2026-03-17 14:25:01.963,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,3.234.226.220:6003,1,524288,8285,61
2026-03-17 14:25:01.963,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,44.220.89.93:6002,1,524288,8231,62
2026-03-17 14:25:01.963,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,13.220.244.217:6002,1,524288,12789,40
2026-03-17 14:35:27.921,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,1,1048576,29227,35
2026-03-17 14:35:27.921,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,100.54.135.117:6005,1,1048576,83777,12
2026-03-17 14:35:27.921,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,1,1048576,93700,10
2026-03-17 14:35:27.921,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,1,1048576,38217,26
2026-03-17 14:35:27.921,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,13.220.244.217:6002,1,1048576,24174,42
2026-03-17 16:07:32.901,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,1,524288,12860,39
2026-03-17 16:07:32.901,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,100.54.135.117:6005,1,524288,40233,12
2026-03-17 16:07:32.901,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,1,524288,45113,11
2026-03-17 16:07:32.901,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,1,524288,17100,29
2026-03-17 16:07:32.901,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,3,1572864,5689,269
2026-03-17 16:07:32.901,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,3.234.226.220:6003,1,524288,6928,73
2026-03-17 16:07:32.901,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,44.220.89.93:6002,1,524288,7105,72
2026-03-17 16:07:32.901,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,13.220.244.217:6002,1,524288,11410,44
2026-03-17 16:17:44.145,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,32.195.67.201:6001,1,1048576,29425,34
2026-03-17 16:17:44.145,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,100.54.135.117:6005,1,1048576,75492,13
2026-03-17 16:17:44.145,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,54.236.243.227:6004,1,1048576,67895,15
2026-03-17 16:17:44.145,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,44.192.106.49:6001,1,1048576,38014,26
2026-03-17 16:17:44.145,virginia,100.31.121.56,download-100.31.121.56-test-medium.bin.log,test-medium.bin,true,13.39.21.10:6000,1,1048576,1849,553
